FID	IID	smooth	smooth_long	sharp	random
tsk_912	tsk_912	1.0730896014431	0.200791264348243	-0.431665624651473	-0.542634574566226
tsk_915	tsk_915	1.00961540935567	2.56082282591563	-0.567545028817639	-1.51292673007036
tsk_918	tsk_918	0.370436737353582	-1.15584705459812	-1.70439007546981	-1.42284315760543
tsk_921	tsk_921	0.587002238106848	2.93842889435288	-0.113263417378578	0.213850661821917
tsk_924	tsk_924	-0.124858675963288	0.553426446665878	-1.34615208860155	1.16616556041856
tsk_927	tsk_927	0.477786232919865	-0.0309884191535548	1.30188654008629	-2.08686173512813
tsk_930	tsk_930	0.800051013143352	-0.661852416482922	-0.0721171310058823	0.23480548811756
tsk_933	tsk_933	0.377642579695325	1.05906846860471	1.27825724217662	0.36880224714896
tsk_936	tsk_936	0.130237133341174	0.224894576296353	0.140151380354902	-0.680153911542514
tsk_939	tsk_939	0.0400587732353491	2.57193224857892	-1.06499708801047	1.11894210291243
tsk_942	tsk_942	0.317268337553251	-0.38298009040833	0.121670763067655	0.795788070031851
tsk_945	tsk_945	0.81147687433259	2.16027924666079	-0.439270756835427	0.730975632664141
tsk_948	tsk_948	0.116893164621458	0.970314542445195	-0.33521982770255	-0.075721424512168
tsk_951	tsk_951	0.279215966354737	1.6246985038137	-0.839210928568443	-1.20153605713567
tsk_954	tsk_954	-0.245423670855714	1.45249104774025	1.18746338936597	-0.319541739209507
tsk_957	tsk_957	0.554396754029318	0.818906520196185	1.21906581037298	1.42082767971576
tsk_960	tsk_960	0.918244674703441	0.243309093594088	-1.19167188163638	-0.215836026783554
tsk_963	tsk_963	1.00283042575924	1.66675290209519	1.08123037650729	-0.577818529094208
tsk_966	tsk_966	0.697679470881575	2.50152050188321	-0.31614613742712	2.37720753402787
tsk_969	tsk_969	-0.502861634358694	0.350833312833439	1.17478745454091	0.354082603204296
tsk_972	tsk_972	0.548903481009582	-0.424922747098823	-0.777993231369851	0.103820986677071
tsk_975	tsk_975	0.537323376521206	0.191883479497752	-0.079670136889004	-0.246355840229369
tsk_978	tsk_978	0.175287920856626	0.207062387172624	-2.3739587464125	-1.47480514378538
tsk_981	tsk_981	0.409578542630866	-0.261737643178121	1.35887463343721	-1.09897914939468
tsk_984	tsk_984	-0.053075292352996	-0.175241768430681	0.562292902164561	0.0723025700912992
tsk_987	tsk_987	0.637094569955094	1.91171845075096	0.266088439405697	-0.394173692129164
tsk_990	tsk_990	0.187049312478634	0.475230026152079	0.710653787413357	0.89825059353089
tsk_993	tsk_993	-0.368381552319824	0.394962581203622	-1.6158298832848	-1.69063813748473
tsk_996	tsk_996	0.169004359497154	0.55049197349326	-0.47524373508029	1.95574271355955
tsk_999	tsk_999	0.94352718378839	-0.349319183469416	-0.722649459861952	-0.499136705407987
tsk_1002	tsk_1002	0.183838162303277	1.0503352818304	2.0199505171448	-2.39716320249522
tsk_1005	tsk_1005	0.661029114312412	1.81772159885719	0.500786640326765	-1.41139503718069
tsk_1008	tsk_1008	0.756659300934815	-0.0311534336878454	-0.4661631004066	0.3717740932759
tsk_1011	tsk_1011	0.335300493710672	0.873549256752932	-1.22366611811209	-1.49418488132391
tsk_1014	tsk_1014	0.175770008293551	0.425509105416722	-1.07917906992219	0.348062959645894
tsk_1017	tsk_1017	0.0964463001735582	1.29476589168447	0.656286330817677	-0.485899634128311
tsk_1020	tsk_1020	0.664087690095667	1.43456843202484	-0.713201950895216	-0.301186547828388
tsk_1023	tsk_1023	-0.142259281105828	2.00133686331679	-1.86606942604684	1.64942831885432
tsk_1026	tsk_1026	0.443442169922324	1.01194882739021	-0.231850316825409	0.987270791045638
tsk_1029	tsk_1029	0.203865280717147	0.544164066912584	2.15300673811812	0.627039335504291
tsk_1032	tsk_1032	-0.679555979191226	0.17397552546015	0.848541349259212	-0.503961151279611
tsk_1035	tsk_1035	-0.296723744648915	0.300080815301522	-0.0599728921883458	-0.284213921974333
tsk_1038	tsk_1038	0.742989630910118	0.986573530373451	1.57074842393856	0.99452302050758
tsk_1041	tsk_1041	0.247790786121028	0.754997408903805	-0.535350229490667	-0.575285068242698
tsk_1044	tsk_1044	0.692572508625232	-0.878695191087932	0.294392949185956	1.37580693946145
tsk_1047	tsk_1047	1.17743757448393	0.497874589999791	0.74371240358754	-0.733301479087711
tsk_1050	tsk_1050	0.992473035676876	0.817329358774477	-0.51307048249741	1.07873066082442
tsk_1053	tsk_1053	0.636217010899465	0.665054448507058	-1.11844274981764	-0.619384812327686
tsk_1056	tsk_1056	0.503257812548671	0.20957270301939	-0.564786922041357	0.56294621984503
tsk_1059	tsk_1059	0.247111255830615	0.635946007539907	0.341229201967327	-1.55095296823909
tsk_1062	tsk_1062	1.03898799624241	-0.629507797124665	2.44981063228519	0.872197775153741
tsk_1065	tsk_1065	0.599977333121354	1.49461788685507	1.91391226640125	1.54086848608899
tsk_1068	tsk_1068	-0.191506229989589	0.880342837200639	-0.43968290757823	-0.67539908852952
tsk_1071	tsk_1071	0.263727875692307	0.721467585770991	0.620730365342198	0.320653266109707
tsk_1074	tsk_1074	-0.52482922682972	1.16459108694845	-0.127332108460533	0.636023109024254
tsk_1077	tsk_1077	0.246010922711023	0.0243513509068359	1.25566520148888	-1.23026537726036
tsk_1080	tsk_1080	-0.82599084465724	0.738280189605203	0.753270038251178	0.0526466022666193
tsk_1083	tsk_1083	0.920972967020712	0.722625663111621	-0.380427307300921	-0.252259312921782
tsk_1086	tsk_1086	0.0491098627469186	0.0106281583445995	-0.663461638617249	-1.39753285401385
tsk_1089	tsk_1089	0.141040950892009	1.31161875884257	0.0664232572178749	-0.154627480747807
tsk_1092	tsk_1092	0.257611873160516	2.11611233758815	-1.38395168181775	1.09292268923439
tsk_1095	tsk_1095	0.60712562415343	0.41403179199898	0.46056645558464	0.898931236589774
tsk_1098	tsk_1098	0.636696282961176	1.13132334332643	-1.17436466589349	-1.81473600747964
tsk_1101	tsk_1101	0.587329177013683	-0.0924252342870678	1.82668322094786	-1.91850279293391
tsk_1104	tsk_1104	0.0772844968546224	0.0534895632908293	-0.677551924538901	0.151082225452149
tsk_1107	tsk_1107	-0.276349051100558	-0.49566989208355	0.810637186851655	-1.13792398375311
tsk_1110	tsk_1110	0.159491460792168	1.44128933979652	-1.00414726193175	-0.865938328290974
tsk_1113	tsk_1113	0.457620311746792	-1.14543624368008	-0.368682208382047	0.877407911362058
tsk_1116	tsk_1116	-0.0347597344330298	-0.687164907256069	0.583937882240166	-0.0433843607645177
tsk_1119	tsk_1119	0.302546731507642	0.682071955056703	-0.961618207656725	1.27284887083923
tsk_1122	tsk_1122	-0.188861133865019	0.0422188691006587	0.75359874898456	1.29053313734905
tsk_1125	tsk_1125	0.329617429210912	-0.909400128225142	-0.79423476551783	0.518969135918498
tsk_1128	tsk_1128	0.3909592207813	1.01314728089826	-0.458822377912202	0.166875776049408
tsk_1131	tsk_1131	0.268095769033472	-0.573946489562361	0.180972926679766	1.83675936016272
tsk_1134	tsk_1134	0.260030125029558	0.666717133160486	0.697487916588687	1.26890790414946
tsk_1137	tsk_1137	1.12201776534993	-0.881878304529143	-0.118297227799383	1.0039663600035
tsk_1140	tsk_1140	0.674372389431703	0.513277593756016	-0.23714901490226	2.19305522258421
tsk_1143	tsk_1143	0.830380423097284	-0.344195346331675	-0.0631784343859208	1.02054510991925
tsk_1146	tsk_1146	-0.0795373674322555	-0.295392748192334	-0.496284648629674	-0.33424895320372
tsk_1149	tsk_1149	0.406829237787773	-0.898535428043885	0.557678739725541	-0.886732587135441
tsk_1152	tsk_1152	0.849786857429016	2.06497163917711	0.797616601019629	-0.831659865806797
tsk_1155	tsk_1155	0.308056183848062	0.458653315953147	1.53679412499891	1.3970415500363
tsk_1158	tsk_1158	-0.618945698279806	-0.663409891022938	-0.0134785858351182	1.0147785644571
tsk_1161	tsk_1161	0.487553046494754	0.701740770248945	-0.117291399160356	-1.73037375272563
tsk_1164	tsk_1164	-0.518588640754196	1.26202820319676	1.79370795050517	-0.350266948164861
tsk_1167	tsk_1167	-0.0294329874147547	0.881682835060817	-0.153173690583735	-1.53567821138569
tsk_1170	tsk_1170	0.92544606631921	0.170902602855632	-1.97174422602688	0.801478163795024
tsk_1173	tsk_1173	0.608654502232248	1.05466547376205	0.000901567204923174	-0.114540893604211
tsk_1176	tsk_1176	0.821542532033986	0.855031652126294	-0.328983881878052	0.0965593619614528
tsk_1179	tsk_1179	0.470451195848612	0.808016327231814	-0.737258663230823	-2.1526376188716
tsk_1182	tsk_1182	0.284068837087549	-0.399974254228158	0.428078553395075	-0.922159246591874
tsk_1185	tsk_1185	-0.0800319053034563	1.44931678536564	2.21125466195844	0.116723804830478
tsk_1188	tsk_1188	1.04570602045543	3.17846794060577	0.400748271824901	-1.54885805962565
tsk_1191	tsk_1191	0.353462684755023	-0.712352263588634	-0.585347400306788	-0.0668773083059569
tsk_1194	tsk_1194	0.0135181900265151	0.129997549657236	-0.71666829136336	-0.362937761692119
tsk_1197	tsk_1197	0.720272866667453	-0.167307171963751	-0.38692057100072	-0.010555897128567
tsk_1200	tsk_1200	0.813837937437213	1.77483816958317	-0.919472224195972	1.94156560987186
tsk_1203	tsk_1203	1.18109592072934	0.874371084901365	-1.02179325391802	-1.83682699650827
tsk_1206	tsk_1206	0.0636647411113193	-0.107706815468498	-1.1859408503359	-1.55393875226222
tsk_1209	tsk_1209	0.158531929862506	0.581946538085017	1.2565222518113	-0.258689692327809
tsk_1212	tsk_1212	0.147193182086419	-0.594342352066143	1.69645211033049	0.590466911038785
tsk_1215	tsk_1215	0.165334226597578	0.77514281732983	0.719859006783006	-0.258509072667205
tsk_1218	tsk_1218	0.169370989884232	0.290822224167932	-1.33768311283974	0.653549407191352
tsk_1221	tsk_1221	0.201102356602701	1.03745316729338	-0.0418052959843606	0.0837332069034025
tsk_1224	tsk_1224	0.978135023044041	1.62736494150449	0.56740524959755	0.769555811915277
tsk_1227	tsk_1227	0.0213847258080031	0.681283777446416	1.00643442035848	-0.168546136675747
tsk_1230	tsk_1230	0.159739547353991	1.93201712002746	-0.421864083587674	-1.3089926960868
tsk_1233	tsk_1233	0.625156506303744	2.23585722598517	-2.19910398061893	2.24777194753983
tsk_1236	tsk_1236	0.836346863267592	1.33050753276659	-0.549560508738168	-0.514939030244492
tsk_1239	tsk_1239	-0.0119651150113572	0.0478985359508526	0.445276313921174	-0.69259189530327
tsk_1242	tsk_1242	0.106110269790161	2.90574588592349	-0.349033894665118	2.14442517702238
tsk_1245	tsk_1245	0.567503580287763	-1.86662620433233	-0.987291189482666	-2.28346340559155
tsk_1248	tsk_1248	0.788486860318657	-0.544561601315062	0.334970226820833	0.0116028508196166
tsk_1251	tsk_1251	0.221009114832243	-0.519910349928333	0.129364303730251	1.09274889255978
tsk_1254	tsk_1254	-0.306179177814707	-0.157740840969311	-0.117323418156491	-1.2419034440224
tsk_1257	tsk_1257	1.09767549524377	0.294900217821364	0.194136872582386	-0.245532714204873
tsk_1260	tsk_1260	0.975115956559402	0.635579605442375	0.877333767210372	0.944627138657569
tsk_1263	tsk_1263	0.0156456990583833	2.32763953139091	1.90079425575259	1.3808941423114
tsk_1266	tsk_1266	0.304234229768361	0.633530986822503	-0.0641093874276499	-1.19674997233549
tsk_1269	tsk_1269	-0.453525005979429	1.6534488014471	-0.393271637839103	0.880767592659015
tsk_1272	tsk_1272	0.588121191999475	1.29684113797583	1.16042601343425	1.99679975175697
tsk_1275	tsk_1275	1.05439674215	0.485149700668368	-1.39267738564002	0.196493876807572
tsk_1278	tsk_1278	-0.398880831700865	0.794871749038228	-1.60670791882765	-1.72141212267315
tsk_1281	tsk_1281	-0.0153003043941764	-0.279378081423476	0.733228396738732	-0.886324661100795
tsk_1284	tsk_1284	0.0465902914391053	1.82775787759797	-1.4676861461399	0.200755801222621
tsk_1287	tsk_1287	0.0287221138064798	1.21375825172529	-1.03685526419296	1.4919767359611
tsk_1290	tsk_1290	-0.575979628561243	-1.55045594824796	-0.516181556182232	0.171921949914297
tsk_1293	tsk_1293	0.557371047879046	1.7131533872418	-1.29316678613878	0.0489611709267531
tsk_1296	tsk_1296	-0.351707620420894	3.43046416949823	-0.325219062195528	1.64021215083227
tsk_1299	tsk_1299	0.32215404919269	1.0263193138637	-1.15116838044937	0.644346161936618
tsk_1302	tsk_1302	0.598524162499594	-0.256046026848698	-0.538068161788487	1.13766897116419
tsk_1305	tsk_1305	0.244697646279558	1.07236425890221	0.0675624211133031	-0.865638119134512
tsk_1308	tsk_1308	0.732251613747557	1.3339167008437	-1.04239883856403	1.38468649498062
tsk_1311	tsk_1311	0.321833204009489	0.315832110026553	0.779852868281011	-0.724487479168673
tsk_1314	tsk_1314	0.0436907745637952	0.473203593138521	-1.84341106815167	-0.0897520492184118
tsk_1317	tsk_1317	0.622394051316224	-0.0163152159576038	-0.561080375116609	1.64921235258136
tsk_1320	tsk_1320	0.139317433819103	0.293431124044544	0.81665012317614	-0.341491978552202
tsk_1323	tsk_1323	1.12606915479101	0.682290804119739	-0.347708071406355	-0.862217150466717
tsk_1326	tsk_1326	0.325167342251333	-1.76590950251005	1.26525811391015	-1.01716077269287
tsk_1329	tsk_1329	0.7147237929177	0.460248756393951	-1.68914751125801	-0.279754376502069
tsk_1332	tsk_1332	0.425084972956304	1.19731504884017	0.234120419627902	1.67711126723856
tsk_1335	tsk_1335	-1.01190689602851	0.843075681066322	-0.889982261560161	-1.60201543269394
tsk_1338	tsk_1338	-0.277610495331693	0.811065326523232	0.892913560173776	1.23966778646565
tsk_1341	tsk_1341	0.143669036714314	0.487216167202137	-1.67177441072894	-1.0136820134118
tsk_1344	tsk_1344	0.439235151224547	3.15016339550059	2.0258969524473	1.28030390244161
tsk_1347	tsk_1347	-0.714364296583278	1.70488122090249	0.482544274753013	-1.33268362298592
tsk_1350	tsk_1350	0.763417142527726	0.526981964216764	0.209073240908072	-0.31495936928116
tsk_1353	tsk_1353	0.0630259276835885	-0.640535086857807	2.75195702621432	-0.0199143334982599
tsk_1356	tsk_1356	-0.00336362174078148	0.860540402251456	-0.403456286438875	0.74385580744888
tsk_1359	tsk_1359	-0.362357320169794	1.00127356354918	0.743561321209664	-0.377099704570986
tsk_1362	tsk_1362	-0.316867712712994	-1.13177036274777	-1.25560292576405	0.529282915325201
tsk_1365	tsk_1365	0.35852569627634	-0.28559086138257	-0.522681950401185	0.843933810219049
tsk_1368	tsk_1368	0.561130257129645	1.65375768651488	-1.21568222216277	1.62071164637776
tsk_1371	tsk_1371	-0.604868448049897	-0.0451224938953926	-1.92096478128232	1.0835354410148
tsk_1374	tsk_1374	-0.115830998679658	1.31729114253571	-1.28415943849071	-0.786918649316189
tsk_1377	tsk_1377	0.57293773160912	2.19898564693151	0.594949920120793	-0.536757455681961
tsk_1380	tsk_1380	0.130728989812225	-0.391832320603826	0.230232951414836	-0.0862389338200386
tsk_1383	tsk_1383	1.30171556661339	0.551096537198437	-0.54353446308124	-0.621384495781202
tsk_1386	tsk_1386	0.890448181935123	2.86104460331294	-2.66996000240518	1.42397121874936
tsk_1389	tsk_1389	0.599648150262754	0.707177599611522	-0.571164226461131	-1.57510479624164
tsk_1392	tsk_1392	0.335517725573345	-1.20536808102933	2.52557122116136	-1.15502255051595
tsk_1395	tsk_1395	0.458267273117946	0.471762314879923	-0.841666823314235	0.657061601601808
tsk_1398	tsk_1398	0.0176425169669545	0.698409985062752	0.100820634071447	1.56235881231842
tsk_1401	tsk_1401	0.614191142342993	-0.984708138184604	0.202434275671678	-0.389141230249768
tsk_1404	tsk_1404	0.995305140532492	1.50126969818821	-0.948938578186865	-0.248130977282519
tsk_1407	tsk_1407	0.817857918893875	2.61641959272303	-0.365151212147645	-0.371994009933723
tsk_1410	tsk_1410	-0.0303605547091054	-0.176324803529424	1.78069158394929	-0.518767919475515
tsk_1413	tsk_1413	-0.390650403079591	0.644145508209612	-0.168419849416473	2.29320433006651
tsk_1416	tsk_1416	0.284293813698134	-0.0641862583858508	-1.6325150917333	-0.99005687143882
tsk_1419	tsk_1419	0.530505054118829	0.619292255766161	-0.764248431913768	0.878225858626166
tsk_1422	tsk_1422	0.937516208542334	1.97981387391816	0.0130266015105948	1.38742973998432
tsk_1425	tsk_1425	-0.256366755305268	0.613616744980982	0.0272238032338585	1.62424530624818
tsk_1428	tsk_1428	0.496291077138097	2.15531198097254	0.10983287140399	0.47544377429868
tsk_1431	tsk_1431	0.437757634131917	1.01502501883652	1.26733346037653	-1.18457144230878
tsk_1434	tsk_1434	0.867286358587085	0.772062553599449	-1.21261032254886	0.28937962479862
tsk_1437	tsk_1437	0.320851614346961	1.11809482703197	0.272550062150069	2.83504569837313
tsk_1440	tsk_1440	0.17354442794247	1.02554542267984	0.608905467729489	0.352827563689466
tsk_1443	tsk_1443	-0.17953753985034	1.46018678818839	0.413789796822111	-0.194622537977451
tsk_1446	tsk_1446	0.101935858480102	0.96544077445494	0.282217795848871	0.447171508047241
tsk_1449	tsk_1449	0.171386658982595	0.396442516367368	-0.107988873836422	0.145900788624841
tsk_1452	tsk_1452	1.38453318478746	0.917777264137548	-1.73485333067874	-0.797301149233568
tsk_1455	tsk_1455	1.42745542636357	2.00498492733548	0.402931966607121	-0.59788471517893
tsk_1458	tsk_1458	0.258781360333536	1.32035747957164	-0.540806387319067	-0.224409696366066
tsk_1461	tsk_1461	-0.133408934595767	0.184507034931018	-0.418775413459099	-1.45260452832115
tsk_1464	tsk_1464	-0.548989992221674	2.02899284075455	-0.415559283440482	1.21697666340976
tsk_1467	tsk_1467	0.563501485024991	-1.57078597213805	-0.208318827018177	-0.95379177417269
tsk_1470	tsk_1470	-0.154386000206007	0.0835970057306433	-0.156037481722223	0.962333894748042
tsk_1473	tsk_1473	1.35506404480254	2.36348170835607	-0.0763739389649439	0.296655905554039
tsk_1476	tsk_1476	-0.0627268855729779	1.1806770341943	0.619610658818978	-0.250199863355972
tsk_1479	tsk_1479	0.383021639263081	-0.30166051291491	-2.39513569156804	0.616291468316884
tsk_1482	tsk_1482	2.0373408675636	2.62534641250636	-0.273877455547847	0.0259434991545211
tsk_1485	tsk_1485	-0.16258629393272	0.443563726350984	0.161818235013706	-0.472530470182096
tsk_1488	tsk_1488	0.470881309296637	0.911468614337506	-0.0159429382531356	0.384195447314273
tsk_1491	tsk_1491	-0.16168492342951	-0.44853772478346	0.37215592310124	0.125404068204777
tsk_1494	tsk_1494	0.488808771611682	1.84144324162778	0.312878239253377	-0.231767015629735
tsk_1497	tsk_1497	-0.0572024392143624	0.239685267712624	0.159241324051896	2.51082634134859
tsk_1500	tsk_1500	0.367904340795887	2.298037814001	0.715222686568213	0.481383604101883
tsk_1503	tsk_1503	0.20056964048328	-0.427675988411537	4.03129569260262	0.36444835085495
tsk_1506	tsk_1506	-0.195828683357986	1.24278718063387	0.458292318372158	0.0491113322648843
tsk_1509	tsk_1509	0.338383577126246	0.789299380840796	3.1591673651254	1.31404802081586
tsk_1512	tsk_1512	0.776790797970926	1.08013860380312	2.05051830101065	1.15027079913026
tsk_1515	tsk_1515	1.04617724950354	2.54608492158309	4.14688110240492	-0.415286932035692
